logFC	P.Value	tf	DMSO	POU5F1	p_adjusted	sig
-0.274647695134061	0.494164785242436	RANDOM1_3_minP	-0.715190812903528	-0.989838508037589	0.718785142170816	NS
0.302639487329386	0.435541594020825	RANDOM1_1_minP	-0.890741911869757	-0.588102424540371	0.671678602827296	NS
0.218595952128945	0.535855450281586	PPARA::RXRA	-1.29176240965902	-1.07316645753008	0.75373074325322	NS
-0.222699175661303	0.601524105693914	RANDOM2_3_minP	0.00454468893607442	-0.218154486725228	0.77031716868515	NS
-0.14829649968704	0.761101461022554	RANDOM2_1_minP	-0.258580378549902	-0.406876878236942	0.89377052303566	NS
0.305541543779564	0.533081223708217	ATF2	-1.34482210114804	-1.03928055736848	0.75373074325322	NS
0.175918267601842	0.594852125699754	MYBL2	-1.07785827744155	-0.901940009839709	0.77031716868515	NS
0.13423335888318	0.543931885740075	NFAT5	-0.770264436273498	-0.636031077390318	0.756774797551409	NS
-0.058390795081623	0.887710414805398	PGR	-0.94628031071532	-1.00467110579694	0.963055188868269	NS
0.0683429584746145	0.866743447655428	FOXO1	-1.1633956441182	-1.09505268564359	0.963055188868269	NS
-0.0253293476489495	0.92394519622849	POU2F1	-0.117536839926708	-0.142866187575658	0.973777019181178	NS
-0.0276141110071321	0.943544999412551	NFIA	-1.87041958505701	-1.89803369606414	0.973777019181178	NS
-0.056890864969602	0.920283341193043	AR	-0.535522431555025	-0.592413296524627	0.973777019181178	NS
2.31316497493023	3.86850130584941e-13	MEF2A	-0.223127143333044	2.09003783159719	4.95168167148724e-11	Upregulated
-1.44356769911211	3.63943024969704e-08	SOX2	0.332260109588693	-1.11130758952342	1.55282357320407e-06	Downregulated
-1.45104938393915	6.72925931844029e-07	KLF4	-0.28968972522471	-1.74073910916386	1.40260899875939e-05	Downregulated
-1.40417533238436	7.67051796196541e-07	E2F1	0.73311904639764	-0.671056285986715	1.40260899875939e-05	Downregulated
-0.838781650627172	1.84735883484476e-05	MTF1	2.00894422753239	1.17016257690522	0.00027013186342392	Downregulated
1.12342983157765	3.27153152106694e-05	STAT1::STAT2	-3.65651362903208	-2.53308379745444	0.000418756034696568	Upregulated
0.825923398311347	7.41255531263252e-05	REL	0.893850375630334	1.71977377394168	0.000862551890924512	Upregulated
-1.3797430622163	0.000199086721884968	NR4A2::RXRA	-1.0542512872956	-2.4339943495119	0.001820221457234	Downregulated
0.74465188632947	0.00207472314374034	FOS::JUN	0.611205126577462	1.35585701290693	0.0149134811857605	NS
-0.673939482585509	0.00236624153935204	STAT4	-1.10597129923571	-1.77991078182122	0.0159409956335295	NS
0.942959969731237	0.00209720829174757	XBP1	-2.36998909653162	-1.42702912680038	0.0149134811857605	NS
0.897705239005501	0.00272953538885609	TEAD1	-0.887141864023905	0.0105633749815951	0.0166371680844562	NS
-0.578124328928949	0.00485948821342651	CLOCK	0.460985231064553	-0.117139097864396	0.0248805796527437	NS
-0.420618003402092	0.0160984066613053	GATA4	1.75951347377805	1.33889547037596	0.0643936266452211	NS
0.53065980651755	0.0294319610668329	FOSL1	-2.58624664177672	-2.05558683525917	0.110802676957488	NS
-0.632564646665443	0.0382288103509271	MYC	-1.02691986881484	-1.65948451548028	0.139808220711962	NS
-0.962955309987503	0.046422142816991	SOX9	-4.06847580543639	-5.03143111542389	0.160595521096617	NS
0.382182002369234	0.0419884408018069	MAF::NFE2	2.26572384889328	2.64790585126252	0.14929223396198	NS
-0.718393383686229	0.0508963922425482	SREBF1	-2.13226341519202	-2.85065679887825	0.162868455176154	NS
-0.87600897931607	0.0607534345119096	IRX3	-2.42730977209721	-3.30331875141328	0.189669258964011	NS
-0.378845251668134	0.0875765731722598	TCF7	1.61782146124318	1.23897620957505	0.254768212864756	NS
-0.676395420844163	0.0689974937344632	NR1H4::RXRA	-2.79368627298923	-3.47008169383339	0.210278076143126	NS
0.848210095670396	0.0712594504359652	RBPJ	-4.57920972668504	-3.73099963101464	0.212121154786129	NS
-0.704703169535243	0.104027966253036	HNF1A	-1.25257214106556	-1.9572753106008	0.277407910008095	NS
-0.460890874146048	0.0980626398712697	POU5F1	-1.65488468889679	-2.11577556304284	0.275709330482235	NS
-0.626412829650321	0.10021528504929	TFCP2L1	1.43540708112826	0.808994251477944	0.275709330482235	NS
0.440194329362781	0.118957335654795	RANDOM1_3_mCMV	-3.89489317726667	-3.45469884790389	0.29855958752576	NS
-0.400643642626711	0.140786448611112	HIF1A	-1.8103734708157	-2.21101711344242	0.332248147876801	NS
-0.554018049977395	0.205878754602815	RARA:RXRA	-2.71856401034476	-3.27258206032216	0.425325536542223	NS
0.41650750026621	0.200900532997424	RANDOM3_1_mCMV	-2.97283594770022	-2.55632844743401	0.425325536542223	NS
-0.472881514235776	0.212662768271112	SMAD2::SMAD3::SMAD4	-3.12272955025858	-3.59561106449436	0.425325536542223	NS
0.219567101446368	0.191739872244024	NRF1	1.89255212902849	2.11211923047486	0.423150062883363	NS
-0.268842799113082	0.255058328105799	CEBPB	-0.328995849839865	-0.597838648952947	0.470629735512612	NS
-0.55114591524104	0.211510454305075	NR1I3	-2.57676905498072	-3.12791497022176	0.425325536542223	NS
-0.553764676100298	0.244161267312919	VDR::RXRA	-3.29676724230094	-3.85053191840124	0.463440483367314	NS
0.396100870358422	0.291635318428351	RANDOM2_3_mCMV	-4.04496490010195	-3.64886402974353	0.518462788317069	NS
-0.344666928589931	0.336824069020958	RANDOM3_2_mCMV	-2.71817030988054	-3.06283723847047	0.57075837373304	NS
-0.467551617428592	0.347805883993571	NFATC1	-3.32241996695053	-3.78997158437913	0.57075837373304	NS
-0.221085249159359	0.649106350453374	RANDOM2_1_mCMV	-3.6494020590434	-3.87048730820276	0.806656435514873	NS
0.247469159864665	0.419073572698046	GLI1	-3.32927935336079	-3.08181019349613	0.662239719819134	NS
0.246527900470256	0.410109375478476	HNF4A	-2.43996275818187	-2.19343485771162	0.656175000765562	NS
0.100480670747996	0.606377863465148	TFEB	1.30802198480982	1.40850265555782	0.77031716868515	NS
0.273231016536271	0.526633290088654	NR3C1	-3.63444746844913	-3.36121645191286	0.75373074325322	NS
-0.233362765020793	0.339524913463072	NR4A1	-3.11409793426548	-3.34746069928627	0.57075837373304	NS
0.285427908804219	0.571151345288033	THRA	-4.02160052075914	-3.73617261195492	0.763313829009354	NS
0.157944913569853	0.678516194806821	TFAP2A	-2.91326411153196	-2.75531919796211	0.827143551764505	NS
0.267423931918428	0.465050782672316	HSF1	-3.16424421376948	-2.89682028185105	0.708648811691149	NS
-0.187093577653817	0.796331919508953	NFYA	-0.924543044067883	-1.1116366217217	0.924324918209817	NS
0.347191172780142	0.607828390915626	NR1D1	-4.18908955414895	-3.84189838136881	0.77031716868515	NS
-0.133779073253049	0.728957923773046	RANDOM1_2_mCMV	-2.96255351263693	-3.09633258588998	0.880251077763679	NS
0.311211976771491	0.47441610067243	AHR::ARNT	-3.548203223398	-3.23699124662651	0.714414833953777	NS
-0.15370871389115	0.627595510940695	WT1	-2.80660805467912	-2.96031676857027	0.787570837258912	NS
-0.142963529644064	0.575158490562297	NR5A2	-3.21211715831312	-3.35508068795719	0.763313829009354	NS
0.073888971722662	0.864750914459477	GATA1	-3.60855077054038	-3.53466179881772	0.963055188868269	NS
0.12150306357073	0.738673761669221	NR1I2	-3.48532236857697	-3.36381930500624	0.88364711676318	NS
-0.0189831161540102	0.981384261751656	RANDOM2_2_mCMV	-2.65013050858862	-2.66911362474263	0.992153938216685	NS
0.148067306745377	0.578448761046151	SRF	-2.10387107685185	-1.95580377010647	0.763313829009354	NS
-0.0107757964425206	0.98671173355646	RANDOM3_3_mCMV	-1.58156787399361	-1.59234367043613	0.992153938216685	NS
-0.00212561313145581	0.992153938216685	TP53	4.2368620571888	4.23473644405734	0.992153938216685	NS
0.142352657308502	0.815507531579315	ESR1	-3.63781343478939	-3.49546077748089	0.932008607519217	NS
-0.1844739044127	0.801563015010076	RANDOM1_1_mCMV	-2.64140178421194	-2.82587568862464	0.924324918209817	NS
0.0702379163947328	0.887816502237936	PPARG::RXRA	-4.09351708438313	-4.0232791679884	0.963055188868269	NS
0.0672204560666285	0.904577937371419	IRF1	-3.32938968818551	-3.26216923211888	0.972991394819677	NS
-0.185998516321925	0.572898912433109	EGR1	-3.14835050164004	-3.33434901796197	0.763313829009354	NS
-0.037206720885179	0.950954120294119	RORA	-4.21581215074936	-4.25301887163454	0.973777019181178	NS
2.09695338320706	0.00021907808393196	RFX1	-2.05421094165429	0.0427424415527766	0.00186946631621939	Upregulated
1.09864596092537	0.00978380003590068	RANDOM1_1_Random	-1.81377592319664	-0.715129962271271	0.0417442134865096	NS
-0.484946107408953	0.0494263575391942	RANDOM3_1_Random	-0.257051330426578	-0.74199743783553	0.162219840128637	NS
0.63309726261321	0.101237019786446	FOXA1	-2.48504111855702	-1.85194385594381	0.275709330482235	NS
-0.353128895918331	0.20156411710787	NR3C2	-1.43323880507129	-1.78636770098963	0.425325536542223	NS
0.364770041374359	0.431880068277542	RANDOM2_1_Random	-1.45285887985759	-1.08808883848323	0.671678602827296	NS
-0.186551789440703	0.246202756788885	SP1	1.24633589100069	1.05978410155998	0.463440483367314	NS
-1.72385538456888	6.66160696866585e-10	STAT3	0.43639757916101	-1.28745780540787	4.26342845994615e-08	Downregulated
1.30898947081032	2.82747455627986e-07	NFKB1	-1.78483780649253	-0.47584833568221	9.04791858009555e-06	Upregulated
1.2135691389865	0.00016518231970734	IRF3	1.19817207663547	2.41174121562197	0.00176194474354496	Upregulated
-1.10250871388056	0.00137778989985971	SMAD4	-4.29961863778416	-5.40212735166472	0.0110223191988777	NS
-0.881794721294491	0.00257557163612792	ESRRB	-4.09450333055173	-4.97629805184622	0.0164836584712187	NS
-0.509829748269992	0.00388060788535456	ELK1	1.80370355507888	1.29387380680888	0.0225780822420629	NS
0.5342571292463	0.00541074296010982	CREB1	-3.09694556499175	-2.56268843574545	0.0256509295886688	NS
-1.10738055272762	0.00708036177045774	PAX6	-4.01190316282928	-5.11928371555691	0.0312512519523652	NS
-0.490680777225101	0.0492336580727064	GBX2	-4.40971605093349	-4.90039682815859	0.162219840128637	NS
-1.78796472416452	0.112692095915712	HOMEZ	-2.5833519789825	-4.37131670314702	0.288491765544223	NS
-0.592548770732272	0.212541311031758	RANDOM3_3_hBGm	-4.34161698908614	-4.93416575981841	0.425325536542223	NS
-0.645867687396579	0.291378318956148	RANDOM2_2_hBGm	-4.37472168412984	-5.02058937152642	0.518462788317069	NS
-0.480760651244687	0.299780796661656	RANDOM1_2_hBGm	-4.63106508160852	-5.1118257328532	0.525643040721807	NS
-0.362332509623325	0.391666727768797	RANDOM1_3_hBGm	-4.96926031800385	-5.33159282762717	0.634599255119063	NS
0.226482182669626	0.849185324938995	TCF7L2	-1.02152264360579	-0.795040460936166	0.961909040638861	NS
-0.257529448421927	0.482781825715216	RANDOM3_1_hBGm	-4.32545665111356	-4.58298609953549	0.716075355037979	NS
-0.644935904224476	0.675022019981489	NEUROG2	-2.51413580766522	-3.1590717118897	0.827143551764505	NS
-0.516784539716208	0.552278447339621	RANDOM2_3_hBGm	-3.68285552740521	-4.19964006712141	0.760125174833026	NS
0.0516963905537972	0.939520949063944	RANDOM3_2_hBGm	-3.36374862358439	-3.31205223303059	0.973777019181178	NS
0.0516367482146192	0.881064987581249	RANDOM1_1_hBGm	-5.26991838423084	-5.21828163601622	0.963055188868269	NS
0.00773237671627814	0.938815140883004	NFE2L2	2.76660368165336	2.77433605836964	0.973777019181178	NS
-0.244270187551046	0.749150120996513	RANDOM2_1_hBGm	-3.93018975336748	-4.17445994091852	0.887881624884756	NS
