tf,condition,primetime_logFC,chromVAR_dif,primetime_sign,chromVAR_sign,primetime_pval_adj,chromVAR_pval_adj
ATF2,mNPC_differentiation,2.60945328839663,0.11175790441429531,Upregulated,Upregulated,7.57576591702512e-17,1.7743934753942828e-5
ATF2,TFCP2L1_knockdown,-0.0291447847583985,0.023693785839047722,NS,NS,0.949428193153183,0.9451855424841861
ATF4,Chiron_removal,0.0332175947217956,-0.015920006931942232,NS,NS,0.908130000950612,0.624823844522862
ATF4,FOXA1_overexpression,-0.436733079575817,0.02018065532011423,NS,NS,0.82062655765857,0.4398927525756454
ATF4,LIF_removal_24h,0.351381897344822,0.006657135549507448,NS,NS,0.0706582714740318,0.8513529197036497
ATF4,POU5F1_degradation,-0.449969740021172,0.09582197517814497,NS,Upregulated,0.252296003771503,1.0406500647112954e-5
ATF4,SOX2_degradation,1.28125915421513,0.09541276464790274,Upregulated,Upregulated,9.6277852818743e-8,6.995515164828863e-6
ATF4,Serum,0.384687994919952,0.025270362236141687,NS,NS,0.0264525969243475,0.6180134095865403
ATF4,Forskolin,0.418099212631292,0.024884191001407742,NS,NS,0.0433957529662045,0.8015285467688589
ATF4,Heat_shock,-0.209300775278994,0.06344682645042696,NS,Upregulated,0.190069381960383,0.006200108932616141
ATF4,LIF_removal_1h,-0.206327399737551,0.004971449161410631,NS,NS,0.918319072311947,0.9967208797546465
ATF4,LIF_removal_3h,-0.0717320582250654,0.006503710450432677,NS,NS,0.928017973129343,0.9990609479484573
ATF4,LIF_removal_6h,-0.0418863870121654,0.011870775330728403,NS,NS,0.876253386824243,0.9972264321673686
ATF4,mNPC_differentiation,-0.345252547783838,0.11557598339451855,NS,Upregulated,0.0897862492600027,1.4985187697246868e-6
ATF4,TFCP2L1_knockdown,-0.00649045948425098,0.02031532906710154,NS,NS,0.994241358064554,0.9451855424841861
ATF6,Chiron_removal,0.0859203222272394,-0.00706768952970399,NS,NS,0.908130000950612,0.7530667305908444
ATF6,FOXA1_overexpression,0.586997578970789,0.013844360280132369,NS,NS,0.789720059729306,0.7747498597074288
ATF6,LIF_removal_24h,-0.0366274100686756,0.008443581049349103,NS,NS,0.980345129532246,0.7008808153459658
ATF6,POU5F1_degradation,0.870714888477544,0.019623786908735914,NS,NS,0.0755353404880841,0.1442379168314173
ATF6,SOX2_degradation,1.23597555756838,0.04324181138172527,Upregulated,Upregulated,2.18467743528801e-5,0.0015424481819951126
ATF6,Serum,0.334204205222628,0.0028153093955123427,NS,NS,0.0602543432567036,0.9517175066834885
ATF6,Forskolin,1.13864819330107,0.026512807119862626,Upregulated,NS,8.67975065446629e-8,0.67589823935099
ATF6,Heat_shock,-0.554986946246092,-3.548786791897976e-4,Downregulated,NS,0.00206112210525314,0.989656590604974
ATF6,LIF_removal_1h,-0.523419568717997,-0.003672026386843835,NS,NS,0.758425703361982,0.9967208797546465
ATF6,LIF_removal_3h,0.00859032264789372,0.001878962485693048,NS,NS,0.984763658191153,0.9990609479484573
ATF6,LIF_removal_6h,-0.109879388014416,-0.001299078412873687,NS,NS,0.707654528191483,0.9972264321673686
ATF6,mNPC_differentiation,-0.813184163825669,0.034931146344952695,Downregulated,Upregulated,3.5274069404266e-4,0.02039605378233441
ATF6,TFCP2L1_knockdown,0.208362286593154,0.0068107754494831476,NS,NS,0.418148666035748,0.9451855424841861
CEBPA,Chiron_removal,-0.182771238353846,0.002222270897117986,NS,NS,0.908130000950612,0.9291199963894756
CEBPA,FOXA1_overexpression,-0.782237679464532,0.07502946719923631,NS,NS,0.789720059729306,0.4788353239860636
CEBPA,LIF_removal_24h,0.0405329118211827,0.03638837834527881,NS,NS,0.988405941782305,0.18757626227424531
CEBPA,POU5F1_degradation,-0.332502448380041,0.061789765481418235,NS,Upregulated,0.701636315408747,0.006785024355276414
CEBPA,SOX2_degradation,1.26155198200388,0.07076365559683587,NS,Upregulated,0.102761924022039,0.0013831796537057074
CEBPA,Serum,0.0169771826184666,0.01225388366896948,NS,NS,0.950041600602559,0.916538091579
CEBPA,Forskolin,-0.0225676684881397,0.019404535264154834,NS,NS,0.927057200252658,0.8360084871427297
CEBPA,Heat_shock,0.336720773496451,-0.027062001736252783,NS,NS,0.0472371404368099,0.35479935212486075
CEBPA,LIF_removal_1h,0.0265126783806111,0.020731515066038382,NS,NS,0.986010299900544,0.9967208797546465
CEBPA,LIF_removal_3h,0.090771216083844,0.01769152673150195,NS,NS,0.927518162808151,0.9990609479484573
CEBPA,LIF_removal_6h,0.120122812762381,0.005223597801836774,NS,NS,0.705556703168765,0.9972264321673686
CEBPA,mNPC_differentiation,0.981742794813418,0.11648829984545928,Upregulated,Upregulated,1.66874667475359e-5,2.080225728323342e-5
CEBPA,TFCP2L1_knockdown,0.0728381779872334,0.0016782065670273155,NS,NS,0.848545318525105,0.9844654444247022
CEBPB,Chiron_removal,0.00470682280947144,0.020945126241511725,NS,NS,0.990636637755619,0.5682053278449876
CEBPB,FOXA1_overexpression,0.464339839113154,0.04931434622556932,NS,NS,0.789720059729306,0.4788353239860636
CEBPB,LIF_removal_24h,-0.141983120390307,0.021978468528201935,NS,NS,0.768745598943699,0.3684504228333427
CEBPB,POU5F1_degradation,-0.196122468967471,0.042998315730906136,NS,Upregulated,0.55808781469597,0.022530771507262907
CEBPB,SOX2_degradation,-0.419540194969811,0.02403945073670966,NS,NS,0.102761924022039,0.19215813153844571
CEBPB,Serum,-0.209764293045964,0.021478874868620698,NS,NS,0.458827123185263,0.8067923298553594
CEBPB,Forskolin,-0.0193498020133498,0.017279440354858056,NS,NS,0.940011051437551,0.8351111067758511
CEBPB,Heat_shock,-0.626378961351586,0.018080488146933207,Downregulated,NS,0.00365609623806083,0.49210673959360796
CEBPB,LIF_removal_1h,-0.173257501667081,0.004975313958317438,NS,NS,0.932201579881635,0.9967208797546465
CEBPB,LIF_removal_3h,-0.0355089711338847,0.021034238014199635,NS,NS,0.971859608156162,0.9990609479484573
CEBPB,LIF_removal_6h,0.0891775153819161,0.017418498993630523,NS,NS,0.789676869403813,0.9972264321673686
CEBPB,mNPC_differentiation,-1.11352548054134,0.20161612912034568,Downregulated,Upregulated,4.6979569799751e-4,1.168947468406304e-10
CEBPB,TFCP2L1_knockdown,0.0361335771001845,0.015605295049375217,NS,NS,0.945290474301951,0.9451855424841861
CLOCK,Chiron_removal,-1.20436302065945,0.019607033669010513,Downregulated,NS,0.00111693801332066,0.4649690746170821
CLOCK,FOXA1_overexpression,-1.41604149221581,0.04509587456850256,NS,NS,0.213085877604381,0.7747498597074288
CLOCK,LIF_removal_24h,-0.399384429634678,0.001682168142307818,NS,NS,0.31857278348172,0.9567074446425562
CLOCK,POU5F1_degradation,-0.511538466142,0.009508975459987568,NS,NS,0.0891896047848227,0.5434209117064923
CLOCK,SOX2_degradation,0.447373220594909,-0.0018366382550231986,NS,NS,0.0928322498105826,0.8922690340383836
CLOCK,Serum,-0.378136235812719,-0.0017458144004525644,NS,NS,0.0407434951351652,0.972072074307946
CLOCK,Forskolin,1.24707070207297,0.022846618471165158,Upregulated,NS,8.67975065446629e-8,0.8015285467688589
CLOCK,Heat_shock,-1.11429119532472,0.0938113230777537,Downregulated,Upregulated,3.28218513802538e-6,6.633140147706096e-6
CLOCK,LIF_removal_1h,0.0202993482139658,0.003301963206132549,NS,NS,0.978707603082499,0.9967208797546465
CLOCK,LIF_removal_3h,-0.0259505244628303,0.0015481680546246296,NS,NS,0.971859608156162,0.9990609479484573
CLOCK,LIF_removal_6h,0.0661707498823325,0.005374160381774088,NS,NS,0.795410260872647,0.9972264321673686
CLOCK,mNPC_differentiation,-2.7312519777522,-0.03698135855272176,Downregulated,Downregulated,2.7666716828556896e-11,0.020778541810528652
CLOCK,TFCP2L1_knockdown,-0.171337904488156,0.012698195665894883,NS,NS,0.494098207084412,0.9451855424841861
CREB1,Chiron_removal,-0.066387078543894,-0.004400225295091693,NS,NS,0.908130000950612,0.8873181759329664
CREB1,FOXA1_overexpression,1.0680333356336,0.03143069010376286,NS,NS,0.213085877604381,0.7490158888992825
CREB1,LIF_removal_24h,0.563131689336171,0.025476147182126506,NS,NS,0.0151140820198106,0.41211883763949725
CREB1,POU5F1_degradation,0.521575756302145,0.08501731613037297,NS,Upregulated,0.161561530358856,6.846887887002306e-4
CREB1,SOX2_degradation,-0.526328824451998,0.0955972837497181,Downregulated,Upregulated,0.00700113090421863,1.2345698896568555e-4
CREB1,Serum,0.688038200440145,0.01680589040175804,Upregulated,NS,0.00342184283382406,0.8708738109832502
CREB1,Forskolin,1.81815523144497,0.027256342205164402,Upregulated,NS,7.0279107976412e-9,0.8015285467688589
CREB1,Heat_shock,0.1748306317085,0.03652229352861662,NS,NS,0.380190852240883,0.23284715759052463
CREB1,LIF_removal_1h,0.405499281923877,-6.047556622615219e-4,NS,NS,0.709892979811474,0.9967208797546465
CREB1,LIF_removal_3h,0.289582903270087,4.959330436246079e-4,NS,NS,0.672542266954426,0.9990609479484573
CREB1,LIF_removal_6h,0.399068600144948,0.009104148840676972,NS,NS,0.438034625924758,0.9972264321673686
CREB1,mNPC_differentiation,-0.483186287822433,0.10342004874710536,NS,Upregulated,0.0518813498397629,1.9927359843285606e-4
CREB1,TFCP2L1_knockdown,0.376599826433912,0.02775230647924993,NS,NS,0.332453983409833,0.9451855424841861
E2F1,Chiron_removal,0.361757939141423,0.016214155362503917,NS,NS,0.297047016807896,0.5878240919735946
E2F1,FOXA1_overexpression,-1.03702556049333,0.04999966089741338,NS,NS,0.086936499032718,0.5393383648204009
E2F1,LIF_removal_24h,0.176964677910692,0.036005933075086455,NS,NS,0.682813233196246,0.056149176616780386
E2F1,POU5F1_degradation,-1.24806400229095,0.03727653179730531,Downregulated,Upregulated,1.10645406465621e-6,0.01863005496734308
E2F1,SOX2_degradation,-1.7313269042549,0.025088217139256297,Downregulated,NS,3.01574995380698e-10,0.09294590353500957
E2F1,Serum,-0.416444876811496,0.004380589957834344,Downregulated,NS,0.0032788681912037,0.9517175066834885
E2F1,Forskolin,-0.527430162038316,1.3894449515316695e-4,Downregulated,NS,0.00171011653668499,0.9982454964048935
E2F1,Heat_shock,-0.73994698075782706,0.01559064722837533,Downregulated,NS,2.11892023152349e-5,0.4673413796979875
E2F1,LIF_removal_1h,-0.0601018829927322,-0.0096740178344801,NS,NS,0.932201579881635,0.9967208797546465
E2F1,LIF_removal_3h,-0.0991715479983155,-0.0021529823771285796,NS,NS,0.86802305667349,0.9990609479484573
E2F1,LIF_removal_6h,0.0466339782497785,-2.8318199363287777e-4,NS,NS,0.811234350158928,0.9972264321673686
E2F1,mNPC_differentiation,-3.20806927429423,0.016289928683080306,Downregulated,NS,1.96439962052076e-13,0.3299694990517411
E2F1,TFCP2L1_knockdown,-0.421018502751068,0.008077599183631112,NS,NS,0.0281064276558288,0.9451855424841861
EGR1,Chiron_removal,-0.127985139660588,0.0047124080650039896,NS,NS,0.908130000950612,0.784262364816185
EGR1,FOXA1_overexpression,-0.198043670571164,0.008396460715636593,NS,NS,0.92869572764428,0.7953684861383196
EGR1,LIF_removal_24h,-1.00791280313094,-0.00524847233259849,NS,NS,0.131046942847728,0.756027857836633
EGR1,POU5F1_degradation,-0.86987487567869,0.01851918073942727,NS,NS,0.365989549531941,0.06254305434172133
EGR1,SOX2_degradation,-1.13994872582932,0.01726701273775586,NS,NS,0.0112219253628252,0.07188178294123161
EGR1,Serum,2.64537807138255,0.009873649120226789,Upregulated,NS,1.41405955752552e-11,0.8552617658543936
EGR1,Forskolin,-0.582739815963366,3.561660271479989e-4,NS,NS,0.0333110605372589,0.9982454964048935
EGR1,Heat_shock,0.267656491316656,0.015036592141032278,NS,NS,0.117252990347268,0.25063545109931057
EGR1,LIF_removal_1h,0.146256378380531,-0.0026397819461542495,NS,NS,0.932201579881635,0.9967208797546465
EGR1,LIF_removal_3h,0.0676475215498912,-7.805611307756359e-4,NS,NS,0.941411719001189,0.9990609479484573
EGR1,LIF_removal_6h,0.133556655921167,-0.007005276396624345,NS,NS,0.642112526782556,0.9972264321673686
EGR1,mNPC_differentiation,-0.393887043948326,0.03564515765407362,NS,Upregulated,0.060757004655006,0.001954177353776681
EGR1,TFCP2L1_knockdown,0.057877185287042,-0.0017100561948012278,NS,NS,0.867989986349093,0.963724134899497
ELK1,Chiron_removal,-0.0392720815364906,5.2560034515731e-4,NS,NS,0.908130000950612,0.9761062798313263
ELK1,Serum,-0.274812814537874,0.013190427323659494,NS,NS,0.123040538920686,0.8552617658543936
ELK1,Forskolin,-0.137637547470241,0.004649689183265152,NS,NS,0.506896185859356,0.9681364143246259
ELK1,Heat_shock,-0.328577447862073,-0.01991582700606997,NS,NS,0.0271367643500858,0.3402411160102197
ELK1,LIF_removal_1h,-0.0624069333463705,-0.006023978643577756,NS,NS,0.932201579881635,0.9967208797546465
ELK1,LIF_removal_24h,0.252289940659698,0.029453006085727373,NS,NS,0.415520040853831,0.12313597215569504
ELK1,LIF_removal_3h,0.126993086799407,-0.0016049424179972634,NS,NS,0.86802305667349,0.9990609479484573
ELK1,LIF_removal_6h,0.194596965342645,6.837588098092262e-5,NS,NS,0.533305518051098,0.9972264321673686
ELK1,mNPC_differentiation,0.688803926836293,0.08140681846290418,Upregulated,Upregulated,0.00129295084666068,1.9852675177416413e-5
ELK1,SOX2_degradation,-0.445705373178629,0.0771781897418932,NS,Upregulated,0.0255337778512205,1.0988623820564863e-5
ELK1,TFCP2L1_knockdown,0.174607864030336,0.004108708951971213,NS,NS,0.407557745794002,0.963724134899497
ELK1_A,FOXA1_overexpression,0.126108151666294,NA,NS,NA,0.92869572764428,NA
ELK1_A,POU5F1_degradation,0.560972560659074,NA,Upregulated,NA,0.00231409442228531,NA
ELK1_B,FOXA1_overexpression,-0.208552514891924,NA,NS,NA,0.922631756910257,NA
ELK1_B,POU5F1_degradation,-0.166001658409328,NA,NS,NA,0.55808781469597,NA
ESR1,Chiron_removal,-0.34295936639021,-0.015514609468945478,NS,NS,0.908130000950612,0.17666897892738082
ESR1,FOXA1_overexpression,0.971359570332107,5.149056252988504e-4,NS,NS,0.797866376144013,0.7490158888992825
ESR1,LIF_removal_24h,-0.300107473128551,-0.027572703120408014,NS,Downregulated,0.812619426714483,0.006231334989688779
ESR1,POU5F1_degradation,-0.0061841572158941,0.02077312451135998,NS,Upregulated,0.998183087815994,0.006785024355276414
ESR1,SOX2_degradation,0.120665073199239,0.022153600470688588,NS,Upregulated,0.858968577418159,0.0027316758082766984
ESR1,Serum,0.0688553387877174,-0.0178778612382966,NS,NS,0.79170321070972,0.17846571111885282
ESR1,Forskolin,0.0854585661976259,1.775346491896014e-4,NS,NS,0.735113616830221,0.9982454964048935
ESR1,Heat_shock,0.77568645671919,0.039316852773251754,Upregulated,Upregulated,7.39334525634666e-5,1.0441726782909949e-4
ESR1,LIF_removal_1h,0.364804079143786,0.0042985540777484114,NS,NS,0.918319072311947,0.9967208797546465
ESR1,LIF_removal_3h,0.0888960748324598,-0.0033066146299415965,NS,NS,0.89918293817698,0.9990609479484573
ESR1,LIF_removal_6h,0.0337188175976233,-0.017952857250575008,NS,NS,0.901840921210465,0.549014057977543
ESR1,mNPC_differentiation,0.647208302306004,-0.08722356849223732,NS,Downregulated,0.013885421332508,1.759191465735776e-11
ESR1,TFCP2L1_knockdown,0.122512082653452,-0.007266522362804897,NS,NS,0.682044658219212,0.9451855424841861
ESRRB,Chiron_removal,0.635061512832989,-0.021591285311696608,Upregulated,NS,0.00662890456700209,0.4649690746170821
ESRRB,Serum,-0.0693347668415113,-0.053732314193733435,NS,Downregulated,0.722563468863308,0.034145970825212944
ESRRB,Forskolin,0.248486903900656,-0.002289139659755083,NS,NS,0.161675345118865,0.9982454964048935
ESRRB,FOXA1_overexpression,0.402630347638422,0.006267215591263319,NS,NS,0.789720059729306,0.8622678245079521
ESRRB,Heat_shock,0.838651611132644,0.14928100028748784,Upregulated,Upregulated,3.77511094356477e-6,5.996808291077042e-9
ESRRB,LIF_removal_1h,0.0749848791798785,0.013635204327696961,NS,NS,0.932201579881635,0.9967208797546465
ESRRB,LIF_removal_24h,0.134860906440826,-0.056369435396032314,NS,Downregulated,0.768745598943699,0.006231334989688779
ESRRB,LIF_removal_3h,0.204366540089655,-0.004407520743094796,NS,NS,0.672542266954426,0.9990609479484573
ESRRB,LIF_removal_6h,0.285637206344576,-0.020398976977926156,NS,NS,0.317182468473736,0.9900224097324921
ESRRB,mNPC_differentiation,-1.333135786001,-0.24737609363540977,Downregulated,Downregulated,1.05233624341262e-7,3.414480861669184e-14
ESRRB,POU5F1_degradation,-0.146134125836905,0.003811265608887244,NS,NS,0.696790721196656,0.8138834788852818
ESRRB,SOX2_degradation,-1.95402300038977,-0.058520097591451145,Downregulated,Downregulated,5.59737123925227e-8,3.3715820660035125e-4
ESRRB,TFCP2L1_knockdown,-0.208656053392753,-0.01938419053033512,NS,NS,0.418148666035748,0.9451855424841861
ETS2,Chiron_removal,0.179100676905392,0.012926257846765762,NS,NS,0.908130000950612,0.6589854866644699
ETS2,FOXA1_overexpression,-1.31206095051387,0.07434902455765588,NS,NS,0.789720059729306,0.47834243610031113
ETS2,LIF_removal_24h,0.272203541949365,0.024987634690487294,NS,NS,0.824105336145308,0.25517201129246264
ETS2,POU5F1_degradation,0.222677206875625,0.02957485458703487,NS,NS,0.846572753454252,0.08076286463917878
ETS2,SOX2_degradation,1.89189737088598,0.06340873462609156,Upregulated,Upregulated,5.9379360494177e-4,3.914341754368403e-4
ETS2,Serum,-0.0653701271820228,0.0056400453836506475,NS,NS,0.861980064550013,0.9517175066834885
ETS2,Forskolin,-0.11923506309747,-0.005569899901068792,NS,NS,0.735113616830221,0.9681364143246259
ETS2,Heat_shock,0.241045047477209,-0.026002204361285617,NS,NS,0.277038269628505,0.25063545109931057
ETS2,LIF_removal_1h,-0.486119207899105,-0.011004336839447737,NS,NS,0.856605853241138,0.9967208797546465
ETS2,LIF_removal_3h,-0.0926488096962155,-0.0014099239289937088,NS,NS,0.92661924613285,0.9990609479484573
ETS2,LIF_removal_6h,-0.0417899642645029,0.008038906050713966,NS,NS,0.901840921210465,0.9972264321673686
ETS2,mNPC_differentiation,3.09967816122559,0.09109449391710754,Upregulated,Upregulated,1.24279832347176e-18,2.2839710258947626e-5
ETS2,TFCP2L1_knockdown,-0.0524326610456067,0.00714331901141305,NS,NS,0.923006195966558,0.9451855424841861
FOS::JUN,Chiron_removal,-0.466767276757013,0.0038173354262720643,NS,NS,0.182383825142532,0.8835985234540152
FOS::JUN,FOXA1_overexpression,0.474413037115839,0.06470526018430754,NS,NS,0.671825225493959,0.10294415984291148
FOS::JUN,LIF_removal_24h,-0.398335363866176,-0.04392515381095009,NS,NS,0.291143786948877,0.056149176616780386
FOS::JUN,POU5F1_degradation,1.04104901730996,0.07047244351876128,Upregulated,Upregulated,3.5715013893478e-4,6.644412962414075e-4
FOS::JUN,SOX2_degradation,0.480760366539388,0.05540195344345077,NS,Upregulated,0.0341148969020267,0.0031213179565797037
FOS::JUN,Serum,1.49624158115953,0.10798686714205581,Upregulated,Upregulated,4.1640955737428e-11,3.433242405276258e-4
FOS::JUN,Forskolin,1.12044845768536,0.048627733317424246,Upregulated,NS,9.17139827147474e-9,0.3960255728694819
FOS::JUN,Heat_shock,-0.398438635667955,0.04111560996609252,Downregulated,NS,0.00293358945862256,0.08602470410916324
FOS::JUN,LIF_removal_1h,-0.0260806660873941,-0.007883167343788303,NS,NS,0.978707603082499,0.9967208797546465
FOS::JUN,LIF_removal_3h,0.152556178427574,-6.106266048169495e-4,NS,NS,0.672542266954426,0.9990609479484573
FOS::JUN,LIF_removal_6h,0.147505674362091,-0.0039792496198560665,NS,NS,0.533305518051098,0.9972264321673686
FOS::JUN,mNPC_differentiation,0.266860832328691,0.147674266800844,NS,Upregulated,0.104618051209122,4.050334132460402e-8
FOS::JUN,TFCP2L1_knockdown,0.0975641765893717,0.002332671184550595,NS,NS,0.592241145386977,0.9744275698663154
FOSL1,Chiron_removal,0.0168070313054625,-0.015172244843997915,NS,NS,0.948826322066587,0.5581339513765601
FOSL1,FOXA1_overexpression,0.825015290575286,-0.009019467660484228,NS,NS,0.279449248096178,0.9976522362495521
FOSL1,LIF_removal_24h,-0.177279582511632,-0.0027465738393484176,NS,NS,0.682813233196246,0.919771315091135
FOSL1,POU5F1_degradation,0.579649036171998,0.05390767496161294,NS,Upregulated,0.0891896047848227,2.560690331842486e-4
FOSL1,SOX2_degradation,-0.376975537288597,0.054968009433394846,NS,Upregulated,0.119127476246147,1.033518138274764e-4
FOSL1,Serum,-0.247089032103281,-0.0026029917452846402,NS,NS,0.0694905416572889,0.9517175066834885
FOSL1,Forskolin,0.302902689126288,0.01447669273709424,NS,NS,0.0837247666781763,0.8015285467688589
FOSL1,Heat_shock,-0.40678105125794,0.015800139248261874,Downregulated,NS,0.00630159153581901,0.36608014970047914
FOSL1,LIF_removal_1h,0.0211051706680508,-0.004416237163603143,NS,NS,0.986010299900544,0.9967208797546465
FOSL1,LIF_removal_3h,0.0147365683655697,0.009842038868672971,NS,NS,0.984763658191153,0.9990609479484573
FOSL1,LIF_removal_6h,0.086530235495075,0.009678913724267841,NS,NS,0.678563577410635,0.9972264321673686
FOSL1,mNPC_differentiation,-0.310015456048974,0.02601338027154504,NS,NS,0.065289096231956,0.0673153626058608
FOSL1,TFCP2L1_knockdown,0.0681248384757365,0.013136269577822771,NS,NS,0.758442033547021,0.9451855424841861
FOXA1,Chiron_removal,-0.346189813155033,0.014927625195215413,NS,NS,0.843494006530403,0.18124392723050578
FOXA1,FOXA1_overexpression,3.99358818535591,0.23385131806356638,Upregulated,Upregulated,0.00635746711040553,2.319252926993119e-19
FOXA1,LIF_removal_24h,-0.653446653685081,0.02076293445239508,NS,Upregulated,0.31857278348172,0.02540292853046204
FOXA1,POU5F1_degradation,0.580792003512075,-0.009617966128248034,NS,NS,0.505634085049571,0.1826032775796517
FOXA1,SOX2_degradation,0.487842108757551,-0.016343527094144418,NS,Downregulated,0.336249942457815,0.02104151583625568
FOXA1,Serum,0.0909715015079399,-0.00914329813765695,NS,NS,0.78387486156696,0.7418039476758472
FOXA1,Forskolin,0.164827120004693,0.007781827081400885,NS,NS,0.664735117957934,0.8016676930934444
FOXA1,Heat_shock,0.722545540963071,-0.004288832357033102,NS,NS,0.0153740181176103,0.7129896064915634
FOXA1,LIF_removal_1h,0.400334211661059,-0.0015079283203203262,NS,NS,0.821903708456973,0.9967208797546465
FOXA1,LIF_removal_3h,0.121952163601968,-0.002854402481128048,NS,NS,0.910647543770054,0.9990609479484573
FOXA1,LIF_removal_6h,0.181950656828904,3.984515841366368e-4,NS,NS,0.638265149569028,0.9972264321673686
FOXA1,mNPC_differentiation,1.0395435925083,0.06592937030810345,Upregulated,Upregulated,4.8554946919289e-4,4.4543959224986734e-9
FOXA1,TFCP2L1_knockdown,0.159525779289953,-0.0016886271979799587,NS,NS,0.616641025748658,0.963724134899497
FOXO1,Chiron_removal,0.110183435650613,-0.0016884459865809179,NS,NS,0.908130000950612,0.8906940699253507
FOXO1,FOXA1_overexpression,0.547196161618587,0.06714867194440487,NS,Upregulated,0.92869572764428,4.995882291645195e-4
FOXO1,LIF_removal_24h,0.110361105539358,0.024288567169254975,NS,NS,0.84182677613822,0.050478181107892345
FOXO1,POU5F1_degradation,-0.383080212033694,0.030704916959825062,NS,Upregulated,0.694348875996288,0.00374707511788672
FOXO1,SOX2_degradation,-0.437110977558121,0.04111578170571651,NS,Upregulated,0.525342095481583,1.321863741992206e-4
